,Temp_avg,Temp_min,Dew_max,Dew_avg,Dew_min,Hum_max,Hum_avg,Hum_min,Wind_max,Wind_avg,Wind_min,Pres_max,Pres_avg,Pres_min,Precipitation,Date
10,73.0,57,57,53.5,50,88,52.4,32,7,4.1,1,29.8,29.7,29.7,0.00,2022-05-11
11,71.6,63,61,56.1,50,77,58.9,37,10,6.9,5,29.8,29.7,29.7,0.00,2022-05-12
12,71.4,63,59,54.7,52,77,56.3,42,8,6.3,3,29.7,29.7,29.6,0.00,2022-05-13
13,73.2,64,57,54.9,54,73,53.6,37,7,4.4,1,29.7,29.7,29.6,0.00,2022-05-14
14,74.9,64,63,58.5,52,83,57.8,42,7,3.5,1,29.7,29.6,29.6,0.00,2022-05-15
15,75.9,66,57,53.8,50,60,47.0,32,8,5.0,2,29.7,29.7,29.6,0.00,2022-05-16
16,75.2,61,61,55.5,50,82,53.4,27,7,3.5,1,29.7,29.6,29.6,0.00,2022-05-17
17,75.4,63,63,58.9,52,82,57.4,44,14,9.0,1,29.9,29.7,29.6,0.00,2022-05-18
18,75.0,68,55,49.5,41,57,41.3,29,10,7.0,3,29.9,29.9,29.9,0.00,2022-05-19
19,75.7,61,61,54.5,46,77,49.4,31,10,5.0,0,29.9,29.9,29.8,0.00,2022-05-20
20,77.8,66,64,60.4,55,73,56.1,36,10,6.4,3,29.8,29.6,29.5,0.00,2022-05-21
21,75.6,64,64,61.1,57,83,61.2,45,12,4.9,1,29.6,29.5,29.4,0.00,2022-05-22
22,75.8,68,63,57.4,45,83,54.9,32,10,5.4,2,29.4,29.4,29.3,0.00,2022-05-23
23,71.5,63,63,56.0,46,83,59.5,41,20,5.7,1,29.4,29.3,29.3,0.00,2022-05-24
24,70.7,64,63,60.8,59,94,71.7,54,8,3.8,1,29.6,29.5,29.4,0.00,2022-05-25
25,75.0,61,64,62.2,59,94,65.3,45,10,5.0,1,29.8,29.7,29.6,0.00,2022-05-26
26,77.6,66,66,62.2,57,88,61.7,36,7,3.3,1,29.7,29.6,29.5,0.00,2022-05-27
27,73.9,63,64,61.0,52,94,65.8,38,25,9.0,0,29.5,29.4,29.3,0.00,2022-05-28
28,62.1,57,54,49.6,46,88,64.8,46,18,9.3,3,29.4,29.4,29.3,0.00,2022-05-29
29,63.4,55,54,50.9,46,88,64.8,46,12,5.9,1,29.5,29.4,29.4,0.00,2022-05-30
30,68.8,63,59,56.7,52,82,66.3,47,9,3.7,1,29.6,29.6,29.5,0.00,2022-05-31
0,73.0,61,61,58.0,55,94,61.9,39,7,3.2,1,29.6,29.6,29.6,0.00,2022-06-01
1,76.4,64,63,60.1,59,83,58.7,40,7,3.6,1,29.6,29.6,29.6,0.00,2022-06-02
2,72.8,66,68,64.6,61,94,75.8,61,15,6.1,1,29.7,29.7,29.6,0.00,2022-06-03
3,75.3,61,64,62.5,59,100,67.8,38,7,2.8,0,29.7,29.7,29.6,0.00,2022-06-04
4,75.9,66,68,63.9,59,94,67.5,45,17,5.5,1,29.6,29.6,29.5,0.00,2022-06-05
5,75.9,61,66,59.7,55,94,60.2,37,8,4.0,1,29.6,29.6,29.5,0.00,2022-06-06
6,74.3,68,68,61.4,57,88,65.7,45,14,6.5,2,29.5,29.5,29.4,0.00,2022-06-07
7,71.1,59,64,57.5,54,94,65.4,39,8,4.8,0,29.5,29.4,29.3,0.00,2022-06-08
8,72.6,61,61,51.9,37,100,55.1,19,16,6.8,1,29.5,29.4,29.3,0.00,2022-06-09
9,75.9,63,57,43.5,37,68,33.3,19,8,5.0,1,29.6,29.6,29.5,0.00,2022-06-10
10,75.8,59,61,53.9,50,82,49.6,27,9,4.5,1,29.7,29.7,29.6,0.00,2022-06-11
11,79.0,64,63,56.9,54,78,49.6,28,8,4.4,1,29.8,29.7,29.6,0.00,2022-06-12
12,81.3,70,66,60.4,55,78,51.3,28,12,4.3,1,29.6,29.6,29.5,0.00,2022-06-13
13,80.1,70,64,61.8,59,78,54.3,40,14,7.2,1,29.7,29.6,29.6,0.00,2022-06-14
14,80.7,72,66,60.8,55,65,51.6,40,8,5.3,1,29.7,29.7,29.6,0.00,2022-06-15
15,82.1,68,68,64.0,61,88,56.3,36,10,4.4,1,29.7,29.6,29.5,0.00,2022-06-16
16,83.5,72,66,64.0,61,83,53.4,36,8,4.8,1,29.7,29.7,29.6,0.00,2022-06-17
17,83.0,75,64,59.0,54,61,44.9,34,14,7.5,2,29.8,29.7,29.6,0.00,2022-06-18
18,83.8,73,63,59.2,54,65,44.3,29,9,5.7,2,29.7,29.6,29.5,0.00,2022-06-19
19,82.0,70,64,61.0,55,78,50.3,33,9,4.5,1,29.6,29.5,29.4,0.00,2022-06-20
20,82.2,75,68,62.4,57,65,52.0,40,13,6.2,2,29.5,29.5,29.4,0.00,2022-06-21
21,77.2,70,70,65.0,57,94,66.7,47,9,4.2,1,29.6,29.5,29.5,0.00,2022-06-22
22,77.3,66,70,66.3,63,100,71.3,51,12,4.7,1,29.6,29.5,29.4,0.00,2022-06-23
23,75.8,66,66,62.8,59,94,65.4,38,17,5.4,1,29.5,29.4,29.4,0.00,2022-06-24
24,75.7,63,64,61.6,59,94,63.8,43,8,4.1,1,29.6,29.5,29.5,0.00,2022-06-25
25,77.5,66,64,62.4,59,94,61.5,38,7,3.9,0,29.6,29.6,29.5,0.00,2022-06-26
26,83.1,68,70,63.5,59,83,53.0,34,10,5.2,1,29.6,29.6,29.5,0.00,2022-06-27
27,78.4,70,70,64.7,61,83,63.2,45,18,6.3,1,29.6,29.5,29.5,0.00,2022-06-28
28,78.4,68,66,63.0,59,83,61.4,36,8,5.7,1,29.5,29.5,29.4,0.00,2022-06-29
29,80.0,70,66,63.8,59,83,59.8,40,8,4.2,1,29.5,29.5,29.4,0.00,2022-06-30
0,81.4,72,64,59.6,48,73,49.0,31,8,4.9,1,29.6,29.5,29.5,0.00,2022-07-01
1,82.1,68,70,61.5,57,83,51.7,30,8,4.3,1,29.7,29.7,29.6,0.00,2022-07-02
2,84.2,70,68,64.2,61,83,53.6,30,7,3.1,0,29.7,29.6,29.6,0.00,2022-07-03
3,81.8,70,68,62.7,57,83,54.1,34,25,6.1,1,29.6,29.6,29.5,0.00,2022-07-04
4,81.4,68,66,63.5,59,88,57.7,32,12,5.5,2,29.6,29.6,29.5,0.00,2022-07-05
5,81.5,73,64,62.3,59,69,52.5,38,9,6.8,3,29.7,29.6,29.6,0.00,2022-07-06
6,82.4,72,64,57.1,37,78,44.9,16,24,8.3,2,29.7,29.6,29.5,0.00,2022-07-07
7,78.1,66,63,57.5,50,83,52.5,27,13,6.1,2,29.7,29.7,29.7,0.00,2022-07-08
8,79.0,68,57,54.7,52,64,44.1,33,13,7.3,2,29.8,29.7,29.6,0.00,2022-07-09
9,79.9,66,59,53.1,48,73,40.9,27,10,5.6,1,29.7,29.6,29.5,0.00,2022-07-10
10,80.5,72,63,58.4,54,61,47.2,38,13,7.2,3,29.7,29.6,29.6,0.00,2022-07-11
11,79.9,72,63,59.5,55,61,49.8,40,12,7.5,3,29.8,29.7,29.6,0.00,2022-07-12
12,80.5,72,70,61.5,59,78,53.7,36,12,6.3,0,29.9,29.8,29.7,0.00,2022-07-13
13,82.8,70,68,62.4,55,88,52.8,32,7,3.6,0,29.8,29.7,29.6,0.00,2022-07-14
14,85.2,75,70,62.3,55,61,47.1,27,8,5.5,2,29.6,29.5,29.4,0.00,2022-07-15
15,83.6,75,68,63.3,61,69,50.8,36,9,5.2,1,29.6,29.6,29.5,0.00,2022-07-16
16,84.5,77,68,63.9,61,74,51.1,36,13,7.1,1,29.8,29.7,29.6,0.00,2022-07-17
17,84.6,77,64,61.1,57,61,45.9,34,10,7.1,3,29.8,29.8,29.7,0.00,2022-07-18
18,85.6,72,63,58.4,54,73,40.8,29,9,5.8,1,29.8,29.7,29.6,0.00,2022-07-19
19,86.9,73,61,55.3,50,65,35.8,23,8,5.5,3,29.7,29.7,29.6,0.00,2022-07-20
20,86.9,79,64,58.2,55,58,38.7,26,8,5.3,1,29.6,29.6,29.6,0.00,2022-07-21
21,86.6,72,66,60.0,50,83,44.2,22,9,3.9,1,29.6,29.6,29.5,0.00,2022-07-22
22,85.5,73,72,66.2,57,73,52.2,40,8,4.6,1,29.6,29.6,29.5,0.00,2022-07-23
23,85.7,77,72,68.3,63,83,57.6,38,8,3.8,0,29.6,29.6,29.5,0.00,2022-07-24
24,85.8,73,72,66.1,61,83,54.1,36,16,4.5,0,29.6,29.5,29.4,0.00,2022-07-25
25,82.2,68,70,65.8,61,94,60.5,36,18,6.5,1,29.5,29.4,29.4,0.00,2022-07-26
26,78.9,68,66,62.9,61,88,60.0,40,24,5.4,1,29.5,29.5,29.4,0.00,2022-07-27
27,80.7,72,70,63.2,59,88,57.0,38,13,8.2,3,29.6,29.5,29.5,0.00,2022-07-28
28,74.9,68,70,65.7,63,100,76.1,46,13,3.6,1,29.6,29.6,29.5,0.00,2022-07-29
29,77.3,66,68,63.7,48,100,67.7,32,9,4.2,1,29.6,29.6,29.5,0.00,2022-07-30
30,79.5,64,64,57.0,50,83,48.8,28,8,3.3,1,29.6,29.6,29.5,0.00,2022-07-31
0,82.2,68,64,58.7,52,88,48.9,23,6,3.5,1,29.6,29.6,29.5,0.00,2022-08-01
1,81.3,72,63,58.8,54,73,47.1,36,15,6.5,1,29.6,29.6,29.5,0.00,2022-08-02
2,82.1,70,66,61.5,57,83,51.9,31,6,3.9,0,29.7,29.6,29.6,0.00,2022-08-03
3,84.2,72,70,62.5,55,83,50.7,26,7,3.4,1,29.6,29.6,29.5,0.00,2022-08-04
4,85.5,72,68,63.0,57,83,49.6,28,8,4.2,1,29.6,29.5,29.5,0.00,2022-08-05
5,84.2,73,72,64.7,57,94,54.5,28,12,5.8,1,29.6,29.5,29.5,0.00,2022-08-06
6,78.8,72,64,62.3,55,78,57.9,43,14,7.2,1,29.6,29.6,29.6,0.00,2022-08-07
7,78.5,66,64,62.3,57,88,59.2,40,8,3.8,1,29.6,29.6,29.6,0.00,2022-08-08
8,81.2,72,66,62.1,59,83,53.5,38,9,5.5,1,29.7,29.7,29.6,0.00,2022-08-09
9,81.7,73,63,57.6,54,69,45.2,29,12,6.8,3,29.7,29.7,29.6,0.00,2022-08-10
10,80.8,73,61,55.7,52,61,43.0,31,10,6.6,2,29.7,29.6,29.6,0.00,2022-08-11
11,77.6,66,61,55.0,52,83,46.5,35,20,10.1,2,29.6,29.6,29.5,0.00,2022-08-12
12,73.8,61,61,56.1,48,94,57.8,28,13,5.1,1,29.6,29.6,29.5,0.00,2022-08-13
13,76.0,64,61,55.6,50,77,51.3,30,10,3.8,1,29.5,29.4,29.4,0.00,2022-08-14
14,76.4,64,63,59.7,55,83,57.5,40,20,4.7,0,29.4,29.3,29.3,0.00,2022-08-15
15,77.7,66,64,62.7,61,88,61.4,40,8,4.8,1,29.5,29.4,29.4,0.00,2022-08-16
16,76.5,72,72,66.7,63,89,71.6,55,10,5.3,1,29.6,29.5,29.5,0.00,2022-08-17
17,71.4,68,70,66.9,64,100,86.5,69,16,5.8,1,29.5,29.5,29.4,0.00,2022-08-18
18,72.7,66,66,63.0,57,100,74.3,40,7,3.6,1,29.5,29.4,29.4,0.00,2022-08-19
19,77.7,64,66,60.8,54,100,61.6,29,8,4.0,1,29.5,29.5,29.4,0.00,2022-08-20
20,77.9,66,63,59.4,54,88,55.6,31,7,3.6,1,29.5,29.5,29.4,0.00,2022-08-21
21,78.6,68,63,58.6,55,73,52.2,33,8,3.8,0,29.4,29.4,29.4,0.00,2022-08-22
22,78.2,66,61,57.8,52,83,52.1,33,8,4.8,1,29.6,29.5,29.4,0.00,2022-08-23
23,78.1,68,61,58.2,55,68,51.4,37,9,5.3,2,29.6,29.6,29.6,0.00,2022-08-24
24,78.8,66,63,60.3,55,83,55.6,31,8,3.0,1,29.6,29.6,29.5,0.00,2022-08-25
25,79.4,68,64,62.1,59,83,56.0,38,9,4.3,1,29.5,29.5,29.4,0.00,2022-08-26
26,76.4,70,66,62.5,57,83,63.3,42,14,6.4,1,29.5,29.4,29.4,0.00,2022-08-27
27,78.2,68,66,63.6,61,88,62.5,40,8,4.3,1,29.6,29.5,29.5,0.00,2022-08-28
28,79.3,68,66,63.8,61,88,61.0,40,7,3.5,1,29.7,29.6,29.6,0.00,2022-08-29
29,77.6,70,68,65.3,64,83,67.0,48,10,4.6,1,29.7,29.6,29.6,0.00,2022-08-30
30,73.9,66,66,64.6,64,100,74.9,58,10,5.2,1,29.6,29.6,29.5,0.00,2022-08-31
0,75.3,70,66,61.6,55,88,64.3,42,12,6.9,2,29.6,29.5,29.5,0.00,2022-09-01
1,73.4,68,63,57.8,55,78,59.1,44,12,6.0,0,29.6,29.6,29.5,0.00,2022-09-02
2,72.8,66,63,59.3,55,88,63.9,44,10,6.2,1,29.6,29.6,29.6,0.00,2022-09-03
3,73.9,64,64,62.0,59,94,67.5,45,7,3.2,1,29.8,29.7,29.6,0.00,2022-09-04
4,76.5,68,64,62.7,59,83,63.7,42,6,3.5,1,29.8,29.8,29.7,0.00,2022-09-05
5,77.3,68,66,62.9,61,94,62.5,40,22,4.0,1,29.7,29.7,29.6,0.00,2022-09-06
6,75.8,68,68,66.5,64,100,74.4,58,10,5.3,1,29.6,29.6,29.5,0.00,2022-09-07
7,76.2,70,70,64.7,57,94,69.8,37,10,5.4,2,29.5,29.4,29.4,0.00,2022-09-08
8,74.2,68,66,61.4,57,94,66.9,42,10,5.8,2,29.5,29.5,29.4,0.00,2022-09-09
9,71.7,61,61,56.9,52,88,62.2,35,8,3.8,1,29.6,29.5,29.5,0.00,2022-09-10
10,72.3,61,59,56.2,48,94,60.0,30,8,3.7,0,29.6,29.6,29.5,0.00,2022-09-11
11,72.0,59,61,56.7,54,94,61.7,35,7,2.8,0,29.6,29.6,29.5,0.00,2022-09-12
12,73.3,61,61,59.0,57,94,63.6,40,6,3.0,1,29.6,29.5,29.5,0.00,2022-09-13
13,75.6,70,66,62.9,57,83,65.3,54,8,3.6,1,29.6,29.5,29.4,0.00,2022-09-14
14,75.7,64,64,62.0,55,94,65.0,35,7,4.0,1,29.4,29.3,29.2,0.00,2022-09-15
15,75.9,66,66,61.2,54,94,63.4,33,9,4.3,1,29.3,29.2,29.1,0.00,2022-09-16
16,66.0,57,63,49.0,28,83,56.6,26,16,8.2,2,29.5,29.3,29.2,0.00,2022-09-17
17,65.8,52,52,34.8,28,60,34.2,19,13,6.8,1,29.6,29.5,29.5,0.00,2022-09-18
18,68.3,55,54,36.2,21,77,38.3,12,13,5.2,1,29.6,29.5,29.4,0.00,2022-09-19
19,64.5,50,46,43.2,37,71,47.2,33,12,4.6,1,29.7,29.6,29.6,0.00,2022-09-20
20,63.7,59,50,46.4,41,72,54.6,37,15,8.1,5,29.8,29.7,29.6,0.00,2022-09-21
21,62.0,50,45,42.0,39,71,48.9,35,8,4.7,0,29.8,29.8,29.7,0.00,2022-09-22
22,63.6,55,46,44.9,43,67,51.7,35,8,3.8,1,29.8,29.7,29.6,0.00,2022-09-23
23,60.4,57,57,51.5,45,100,74.6,52,8,4.5,1,29.7,29.6,29.6,0.00,2022-09-24
24,59.9,55,57,56.3,55,100,89.2,68,7,2.9,1,29.6,29.5,29.4,0.00,2022-09-25
25,61.6,50,59,53.8,50,100,78.2,47,7,2.8,0,29.4,29.3,29.2,0.00,2022-09-26
26,63.9,57,59,53.7,46,100,73.1,41,8,3.5,1,29.2,29.1,29.1,0.00,2022-09-27
27,61.2,55,55,52.1,45,94,71.6,63,10,6.4,2,29.2,29.1,29.1,0.00,2022-09-28
28,60.0,52,61,55.5,52,100,86.3,64,8,4.2,1,29.2,29.1,29.1,0.00,2022-09-29
29,58.8,57,59,55.9,54,100,90.9,82,13,5.3,1,29.6,29.4,29.2,0.00,2022-09-30
0,60.8,54,57,54.6,52,100,81.8,56,7,4.3,1,29.6,29.6,29.6,0.00,2022-10-01
1,65.0,52,61,55.4,50,100,72.9,50,7,4.0,1,29.8,29.7,29.6,0.00,2022-10-02
2,64.5,54,61,56.2,54,100,77.6,47,7,3.2,1,29.7,29.7,29.6,0.00,2022-10-03
3,65.0,57,59,57.8,55,100,78.9,64,6,3.2,1,29.9,29.8,29.7,0.00,2022-10-04
4,64.7,55,61,57.6,54,100,80.3,50,6,2.4,1,29.9,29.9,29.9,0.00,2022-10-05
5,63.8,54,61,57.0,54,100,81.0,53,6,2.5,0,30.0,29.9,29.9,0.00,2022-10-06
6,64.3,54,59,55.5,50,100,77.0,41,5,2.1,1,30.0,29.9,29.8,0.00,2022-10-07
7,64.3,54,59,55.4,54,100,75.5,47,5,2.0,0,29.8,29.7,29.6,0.00,2022-10-08
8,64.0,61,63,60.4,55,100,87.9,77,8,5.3,2,29.8,29.7,29.7,0.00,2022-10-09
9,62.8,57,59,55.7,52,100,78.6,56,7,3.4,1,29.8,29.8,29.7,0.00,2022-10-10
10,61.2,54,59,55.4,52,100,84.1,50,6,2.5,1,29.8,29.8,29.7,0.00,2022-10-11
11,61.5,52,57,54.4,52,100,80.1,50,5,1.9,0,29.8,29.8,29.8,0.00,2022-10-12
12,61.0,54,57,55.1,54,100,83.2,60,5,2.0,1,29.8,29.7,29.7,0.00,2022-10-13
13,59.8,50,59,55.3,50,100,87.0,60,5,1.8,0,29.7,29.6,29.6,0.00,2022-10-14
14,63.4,57,59,56.7,54,100,80.9,50,3,1.6,1,29.7,29.6,29.6,0.00,2022-10-15
15,65.6,59,59,57.1,55,94,75.5,53,5,2.2,1,29.9,29.8,29.7,0.00,2022-10-16
16,62.6,54,61,57.6,54,100,85.6,57,5,2.0,1,30.0,30.0,29.9,0.00,2022-10-17
17,62.7,52,61,56.5,52,100,82.9,53,7,2.5,0,30.0,29.9,29.8,0.00,2022-10-18
18,62.6,52,59,56.6,52,100,83.2,53,5,1.5,0,29.9,29.8,29.7,0.00,2022-10-19
19,62.6,54,59,56.0,52,100,81.3,60,7,2.5,0,29.8,29.8,29.7,0.00,2022-10-20
20,63.1,61,61,60.0,57,100,89.7,82,13,7.5,0,29.7,29.7,29.6,0.00,2022-10-21
21,65.8,63,61,59.6,57,88,80.0,65,10,3.8,1,29.7,29.6,29.6,0.00,2022-10-22
22,65.6,63,61,59.5,57,88,80.7,73,8,4.6,1,29.8,29.8,29.7,0.00,2022-10-23
23,67.1,61,63,60.6,59,94,80.1,65,10,6.0,1,29.8,29.7,29.6,0.00,2022-10-24
24,66.4,63,63,60.5,59,94,81.3,64,7,2.8,0,29.8,29.7,29.6,0.00,2022-10-25
25,65.7,59,61,58.7,57,100,79.6,57,7,2.7,1,29.9,29.8,29.7,0.00,2022-10-26
26,62.8,55,59,57.9,55,100,85.7,57,3,1.8,1,30.0,29.9,29.9,0.00,2022-10-27
27,60.9,50,59,55.8,50,100,85.7,57,5,1.7,0,30.0,30.0,29.9,0.00,2022-10-28
28,60.4,48,57,53.9,48,100,82.6,47,6,2.0,1,30.0,29.9,29.9,0.00,2022-10-29
29,59.8,48,57,54.0,48,100,84.2,50,5,1.8,0,29.9,29.8,29.8,0.00,2022-10-30
30,59.6,50,59,53.3,50,100,82.5,44,5,1.5,0,29.8,29.8,29.7,0.00,2022-10-31
0,57.1,52,61,55.4,52,100,95.0,64,6,2.3,1,29.9,29.8,29.8,0.00,2022-11-01
1,57.8,54,57,55.3,54,100,92.6,82,6,2.5,0,29.9,29.8,29.8,0.00,2022-11-02
2,58.4,57,59,56.9,55,100,95.5,82,13,4.2,1,29.8,29.7,29.4,0.00,2022-11-03
3,55.9,48,57,48.1,43,100,77.5,52,16,6.9,1,29.4,29.3,29.2,0.00,2022-11-04
4,52.3,43,48,44.6,39,100,77.5,49,7,3.1,1,29.6,29.5,29.4,0.00,2022-11-05
5,48.5,39,45,41.9,36,100,81.0,39,5,1.7,0,29.7,29.7,29.6,0.00,2022-11-06
6,48.5,39,46,42.0,39,100,80.9,48,5,1.6,0,29.8,29.7,29.7,0.00,2022-11-07
7,54.4,50,52,46.5,43,94,75.3,59,7,2.0,0,29.8,29.8,29.7,0.00,2022-11-08
8,54.1,54,54,52.2,48,100,94.0,77,5,1.7,0,29.8,29.7,29.7,0.00,2022-11-09
9,53.9,48,55,53.2,48,100,97.4,88,6,2.6,0,30.1,29.9,29.7,0.00,2022-11-10
10,51.8,43,55,50.1,43,100,94.3,72,7,2.4,0,30.1,30.1,30.1,0.00,2022-11-11
11,50.0,45,52,49.0,45,100,96.4,77,6,2.6,0,30.1,30.0,29.9,0.00,2022-11-12
12,52.2,45,50,46.9,43,100,84.0,55,7,3.4,1,29.9,29.9,29.8,0.00,2022-11-13
13,50.2,43,50,48.1,43,100,94.0,77,7,3.6,0,29.9,29.8,29.8,0.00,2022-11-14
14,46.0,41,48,46.0,41,100,99.8,93,5,2.2,0,29.8,29.6,29.5,0.00,2022-11-15
15,49.9,46,50,48.3,46,100,95.3,82,6,3.3,1,29.4,29.3,29.2,0.00,2022-11-16
16,49.0,43,52,47.8,43,100,96.5,88,5,1.9,0,29.2,29.2,29.2,0.00,2022-11-17
17,53.5,45,52,48.4,36,100,84.5,54,10,5.0,1,29.2,29.2,29.1,0.00,2022-11-18
18,47.4,41,48,43.9,39,100,88.7,67,6,2.6,1,29.4,29.3,29.3,0.00,2022-11-19
19,43.1,34,46,38.2,34,100,85.7,47,5,2.1,0,29.5,29.4,29.4,0.00,2022-11-20
20,43.5,32,45,38.4,32,100,84.1,51,13,4.2,1,29.5,29.4,29.2,0.00,2022-11-21
21,45.8,39,46,44.7,39,100,95.5,71,9,5.6,1,29.2,29.0,28.9,0.00,2022-11-22
22,41.4,32,43,38.8,32,100,91.7,58,6,2.4,0,29.4,29.2,29.1,0.00,2022-11-23
23,44.3,36,41,37.4,32,100,79.5,45,7,3.3,1,29.6,29.5,29.4,0.00,2022-11-24
24,45.4,39,45,41.3,39,100,86.5,67,6,3.1,0,29.8,29.7,29.6,0.00,2022-11-25
25,41.9,34,45,39.8,34,100,92.3,67,6,2.5,1,30.0,29.9,29.8,0.00,2022-11-26
26,41.1,32,41,37.0,32,100,87.5,54,6,1.8,1,30.0,29.9,29.8,0.00,2022-11-27
27,43.6,39,43,39.3,37,100,86.1,66,6,2.2,0,29.8,29.7,29.6,0.00,2022-11-28
28,42.6,37,41,38.5,36,100,86.7,66,5,2.0,1,29.7,29.6,29.6,0.00,2022-11-29
29,37.9,32,43,37.1,32,100,97.2,81,6,2.4,1,29.7,29.7,29.6,0.00,2022-11-30
0,36.5,32,39,36.0,32,100,98.6,81,3,2.0,1,29.7,29.7,29.6,0.00,2022-12-01
1,42.9,39,41,39.7,37,100,89.3,76,8,3.5,1,29.7,29.7,29.7,0.00,2022-12-02
2,44.3,43,45,43.8,39,100,98.3,87,7,3.0,0,29.7,29.6,29.6,0.00,2022-12-03
3,45.9,45,48,45.6,45,100,99.0,93,9,3.8,1,29.6,29.6,29.5,0.00,2022-12-04
4,46.1,39,48,46.1,39,100,99.8,93,10,4.9,1,29.7,29.6,29.6,0.00,2022-12-05
5,36.4,32,43,35.8,32,100,97.7,76,5,1.9,1,29.6,29.6,29.6,0.00,2022-12-06
6,33.6,28,39,33.6,28,100,100.0,100,6,2.3,0,29.6,29.5,29.5,0.00,2022-12-07
7,39.1,36,41,37.8,36,100,95.8,76,5,2.5,1,29.7,29.5,29.4,0.00,2022-12-08
8,40.5,39,41,40.3,37,100,99.4,93,9,4.5,1,29.4,29.3,29.2,0.00,2022-12-09
9,39.7,37,41,38.5,37,100,96.0,87,8,5.4,3,29.2,29.1,29.1,0.00,2022-12-10
10,36.7,32,37,34.8,32,100,93.0,70,10,3.9,1,29.3,29.2,29.1,0.00,2022-12-11
11,35.0,30,37,32.7,30,100,92.1,70,8,2.7,1,29.5,29.4,29.3,0.00,2022-12-12
12,34.8,32,36,33.3,32,100,94.8,81,8,3.4,0,29.5,29.5,29.4,0.00,2022-12-13
13,36.8,32,34,32.3,30,100,84.7,65,6,2.6,1,29.4,29.3,29.3,0.00,2022-12-14
14,35.6,28,37,34.8,28,100,96.5,81,8,3.6,1,29.4,29.3,29.2,0.00,2022-12-15
15,38.2,36,39,37.1,36,100,96.0,81,8,4.2,1,29.4,29.3,29.2,0.00,2022-12-16
16,39.6,37,43,39.6,37,100,100.0,100,8,4.6,1,29.9,29.6,29.4,0.00,2022-12-17
17,40.4,39,45,40.1,39,100,99.1,87,6,3.1,0,30.2,30.1,29.9,0.00,2022-12-18
18,42.0,41,41,40.2,37,100,94.0,81,6,3.2,1,30.2,30.1,30.1,0.00,2022-12-19
19,41.7,39,41,38.2,36,100,88.5,76,6,4.3,2,30.1,30.0,29.9,0.00,2022-12-20
20,42.7,41,43,40.9,37,100,94.1,76,6,3.1,1,29.9,29.8,29.6,0.00,2022-12-21
21,45.6,43,43,41.8,39,100,86.9,76,7,3.3,1,29.7,29.6,29.6,0.00,2022-12-22
22,46.0,43,45,44.6,43,100,93.4,76,6,3.4,1,29.6,29.6,29.6,0.00,2022-12-23
23,47.1,46,48,46.5,45,100,97.3,87,6,3.0,0,29.8,29.7,29.6,0.00,2022-12-24
24,48.3,46,48,46.6,45,100,94.1,82,5,2.5,1,29.9,29.9,29.8,0.00,2022-12-25
25,48.9,48,50,48.8,48,100,99.8,94,7,3.2,1,29.9,29.9,29.9,0.00,2022-12-26
26,45.8,39,48,44.3,39,100,95.0,67,7,3.3,1,29.9,29.9,29.9,0.00,2022-12-27
27,45.9,43,46,45.4,43,100,98.0,87,6,2.3,1,29.9,29.9,29.9,0.00,2022-12-28
28,46.5,45,46,45.5,45,100,95.7,87,5,2.2,0,29.9,29.8,29.8,0.00,2022-12-29
29,46.6,45,48,46.4,45,100,99.4,93,6,2.8,1,29.9,29.8,29.7,0.00,2022-12-30
30,45.6,43,46,44.3,41,100,94.7,82,6,3.0,1,30.1,30.0,29.9,0.00,2022-12-31
0,46.8,46,48,46.8,46,100,100.0,100,100,100.0,100,30.1,30.1,30.0,0.00,2023-01-01
1,48.8,46,50,48.8,46,100,100.0,100,100,100.0,100,30.1,30.0,30.0,0.00,2023-01-02
2,49.5,48,50,49.5,48,100,100.0,100,100,100.0,100,30.1,30.0,30.0,0.00,2023-01-03
3,49.2,43,52,47.7,43,100,95.5,82,100,95.5,82,30.1,30.0,29.9,0.00,2023-01-04
4,47.4,41,48,44.9,41,100,92.0,72,100,92.0,72,29.9,29.8,29.7,0.00,2023-01-05
5,46.8,46,48,46.8,46,100,99.8,93,100,99.8,93,29.9,29.9,29.9,0.00,2023-01-06
6,46.0,46,46,45.1,43,100,96.0,87,100,96.0,87,29.9,29.8,29.8,0.00,2023-01-07
7,45.4,45,46,45.4,45,100,100.0,100,100,100.0,100,29.8,29.6,29.4,0.00,2023-01-08
8,46.8,45,45,40.6,21,100,82.8,30,100,82.8,30,29.4,29.3,29.2,0.00,2023-01-09
9,49.0,37,30,23.1,14,70,38.9,20,70,38.9,20,29.8,29.6,29.4,0.00,2023-01-10
10,40.4,32,36,31.1,27,87,70.6,46,87,70.6,46,29.8,29.7,29.7,0.00,2023-01-11
11,39.8,32,37,34.9,32,100,83.7,54,100,83.7,54,29.9,29.8,29.7,0.00,2023-01-12
12,40.5,34,39,36.3,32,100,85.4,71,100,85.4,71,29.7,29.7,29.6,0.00,2023-01-13
13,39.5,28,41,35.0,28,100,86.2,62,100,86.2,62,29.9,29.8,29.7,0.00,2023-01-14
14,43.3,41,45,42.5,39,100,97.3,87,100,97.3,87,29.7,29.6,29.4,0.00,2023-01-15
15,39.5,36,43,39.3,36,100,99.4,93,100,99.4,93,29.4,29.1,28.9,0.00,2023-01-16
16,37.4,36,41,37.4,36,100,99.8,93,100,99.8,93,28.9,28.9,28.8,0.00,2023-01-17
